#,Date,TempC,TempF
2119,03/13/2024 18:45:21,17.20,62.96050977
2120,03/13/2024 18:55:21,16.86,62.34274414
2121,03/13/2024 19:05:21,16.51,61.72497852
2122,03/13/2024 19:15:21,16.17,61.10721289
2123,03/13/2024 19:25:21,15.87,60.56666797
2124,03/13/2024 19:35:21,15.48,59.87168164
2125,03/13/2024 19:45:21,15.14,59.25391602
2126,03/13/2024 19:55:21,14.84,58.71337109
2127,03/13/2024 20:05:21,14.58,58.25004688
2128,03/13/2024 20:15:21,14.45,58.01838477
2129,03/13/2024 20:25:21,14.37,57.86394336
2130,03/13/2024 20:35:21,14.33,57.78672266
2131,03/13/2024 20:45:21,14.41,57.94116406
2132,03/13/2024 20:55:21,14.41,57.94116406
2133,03/13/2024 21:05:21,14.24,57.63228125
2134,03/13/2024 21:15:21,14.07,57.32339844
2135,03/13/2024 21:25:21,13.73,56.70563281
2136,03/13/2024 21:35:21,13.51,56.3195293
2137,03/13/2024 21:45:21,13.38,56.08786719
2138,03/13/2024 21:55:21,13.12,55.62454297
2139,03/13/2024 22:05:21,12.91,55.23843945
2140,03/13/2024 22:15:21,12.70,54.85233594
2141,03/13/2024 22:25:21,12.48,54.46623242
2142,03/13/2024 22:35:21,12.40,54.31179102
2143,03/13/2024 22:45:21,12.18,53.9256875
2144,03/13/2024 22:55:21,11.92,53.46236328
2145,03/13/2024 23:05:21,11.71,53.07625977
2146,03/13/2024 23:15:21,11.49,52.69015625
2147,03/13/2024 23:25:21,11.24,52.22683203
2148,03/13/2024 23:35:21,11.11,51.99516992
2149,03/13/2024 23:45:21,11.02,51.84072852
2150,03/13/2024 23:55:21,10.89,51.60906641
2151,03/14/2024 00:05:21,10.68,51.22296289
2152,03/14/2024 00:15:21,10.55,50.99130078
2153,03/14/2024 00:25:21,10.38,50.68241797
2154,03/14/2024 00:35:21,10.21,50.37353516
2155,03/14/2024 00:45:21,10.04,50.06465234
2156,03/14/2024 00:55:21,9.95,49.91021094
2157,03/14/2024 01:05:21,9.78,49.60132813
2158,03/14/2024 01:15:21,9.74,49.52410742
2159,03/14/2024 01:25:21,9.69,49.44688672
2160,03/14/2024 01:35:21,9.65,49.36966602
2161,03/14/2024 01:45:21,9.56,49.21522461
2162,03/14/2024 01:55:21,9.48,49.0607832
2163,03/14/2024 02:05:21,9.35,48.82912109
2164,03/14/2024 02:15:21,9.35,48.82912109
2165,03/14/2024 02:25:21,9.14,48.44301758
2166,03/14/2024 02:35:21,9.26,48.67467969
2167,03/14/2024 02:45:21,9.26,48.67467969
2168,03/14/2024 02:55:21,9.26,48.67467969
2169,03/14/2024 03:05:21,9.35,48.82912109
2170,03/14/2024 03:15:21,9.22,48.59745898
2171,03/14/2024 03:25:21,9.18,48.52023828
2172,03/14/2024 03:35:21,8.96,48.13413477
2173,03/14/2024 03:45:21,9.01,48.21135547
2174,03/14/2024 03:55:21,8.88,47.97969336
2175,03/14/2024 04:05:21,8.83,47.90247266
2176,03/14/2024 04:15:21,8.79,47.82525195
2177,03/14/2024 04:25:21,8.71,47.67081055
2178,03/14/2024 04:35:21,8.58,47.43914844
2179,03/14/2024 04:45:21,8.49,47.28470703
2180,03/14/2024 04:55:21,8.45,47.20748633
2181,03/14/2024 05:05:21,8.36,47.05304492
2182,03/14/2024 05:15:21,8.23,46.82138281
2183,03/14/2024 05:25:21,8.15,46.66694141
2184,03/14/2024 05:35:21,8.06,46.5125
2185,03/14/2024 05:45:21,8.02,46.4352793
2186,03/14/2024 05:55:21,7.93,46.28083789
2187,03/14/2024 06:05:21,8.02,46.4352793
2188,03/14/2024 06:15:21,7.98,46.35805859
2189,03/14/2024 06:25:21,8.02,46.4352793
2190,03/14/2024 06:35:21,7.85,46.12639648
2191,03/14/2024 06:45:21,7.72,45.89473438
2192,03/14/2024 06:55:21,7.59,45.66307227
2193,03/14/2024 07:05:21,7.55,45.58585156
2194,03/14/2024 07:15:21,7.63,45.74029297
2195,03/14/2024 07:25:21,7.55,45.58585156
2196,03/14/2024 07:35:21,7.55,45.58585156
2197,03/14/2024 07:45:21,7.68,45.81751367
2198,03/14/2024 07:55:21,7.76,45.97195508
2199,03/14/2024 08:05:21,7.93,46.28083789
2200,03/14/2024 08:15:21,8.11,46.5897207
2201,03/14/2024 08:25:21,8.41,47.13026563
2202,03/14/2024 08:35:21,8.75,47.74803125
2203,03/14/2024 08:45:21,9.18,48.52023828
2204,03/14/2024 08:55:21,9.56,49.21522461
2205,03/14/2024 09:05:21,9.99,49.98743164
2206,03/14/2024 09:15:21,10.25,50.45075586
2207,03/14/2024 09:25:21,10.42,50.75963867
2208,03/14/2024 09:35:21,10.59,51.06852148
2209,03/14/2024 09:45:21,10.94,51.68628711
2210,03/14/2024 09:55:21,11.28,52.30405273
2211,03/14/2024 10:05:21,11.62,52.92181836
2212,03/14/2024 10:15:21,12.10,53.77124609
2213,03/14/2024 10:25:21,12.74,54.92955664
2214,03/14/2024 10:35:21,13.34,56.01064648
2215,03/14/2024 10:45:21,14.50,58.09560547
2216,03/14/2024 10:55:21,15.83,60.48944727
2217,03/14/2024 11:05:21,17.24,63.03773047
2218,03/14/2024 11:15:21,18.23,64.81380664
2219,03/14/2024 11:25:21,19.00,66.2037793
2220,03/14/2024 11:35:21,19.82,67.67097266
2221,03/14/2024 11:45:21,20.29,68.52040039
2222,03/14/2024 11:55:21,20.80,69.44704883
2223,03/14/2024 12:05:21,21.10,69.98759375
2224,03/14/2024 12:15:21,21.15,70.06481445
2225,03/14/2024 12:25:21,21.32,70.37369727
2226,03/14/2024 12:35:21,21.66,70.99146289
2227,03/14/2024 12:45:21,21.96,71.53200781
2228,03/14/2024 12:55:21,22.13,71.84089063
2229,03/14/2024 13:05:21,22.35,72.22699414
2230,03/14/2024 13:15:21,22.35,72.22699414
2231,03/14/2024 13:25:21,22.52,72.53587695
2232,03/14/2024 13:35:21,22.35,72.22699414
2233,03/14/2024 13:45:21,22.22,71.99533203
2234,03/14/2024 13:55:21,22.48,72.45865625
2235,03/14/2024 14:05:21,22.22,71.99533203
2236,03/14/2024 14:15:21,22.18,71.91811133
2237,03/14/2024 14:25:21,22.22,71.99533203
2238,03/14/2024 14:35:21,22.05,71.68644922
2239,03/14/2024 14:45:21,21.79,71.223125
2240,03/14/2024 14:55:21,21.79,71.223125
2241,03/14/2024 15:05:21,21.62,70.91424219
2242,03/14/2024 15:15:21,21.66,70.99146289
2243,03/14/2024 15:25:21,21.53,70.75980078
2244,03/14/2024 15:35:21,21.49,70.68258008
2245,03/14/2024 15:45:21,21.66,70.99146289
2246,03/14/2024 15:55:21,21.58,70.83702148
2247,03/14/2024 16:05:21,21.66,70.99146289
2248,03/14/2024 16:15:21,21.70,71.06868359
2249,03/14/2024 16:25:21,22.05,71.68644922
2250,03/14/2024 16:35:21,22.09,71.76366992
2251,03/14/2024 16:45:21,22.13,71.84089063
2252,03/14/2024 16:55:21,21.96,71.53200781
2253,03/14/2024 17:05:21,21.88,71.37756641
2254,03/14/2024 17:15:21,21.79,71.223125
2255,03/14/2024 17:25:21,21.70,71.06868359
2256,03/14/2024 17:35:21,21.58,70.83702148
2257,03/14/2024 17:45:21,21.36,70.45091797
2258,03/14/2024 17:55:21,21.23,70.21925586
2259,03/14/2024 18:05:21,21.02,69.83315234
2260,03/14/2024 18:15:21,20.85,69.52426953
2261,03/14/2024 18:25:21,20.68,69.21538672
2262,03/14/2024 18:35:21,20.59,69.06094531
2263,03/14/2024 18:45:21,20.50,68.90650391
2264,03/14/2024 18:55:21,20.29,68.52040039
2265,03/14/2024 19:05:21,20.16,68.28873828
2266,03/14/2024 19:15:21,19.95,67.90263477
2267,03/14/2024 19:25:21,19.77,67.59375195
2268,03/14/2024 19:35:21,19.60,67.28486914
2269,03/14/2024 19:45:21,19.47,67.05320703
2270,03/14/2024 19:55:21,19.35,66.82154492
2271,03/14/2024 20:05:21,19.22,66.58988281
2272,03/14/2024 20:15:21,19.13,66.43544141
2273,03/14/2024 20:25:21,19.00,66.2037793
2274,03/14/2024 20:35:21,18.83,65.89489648
2275,03/14/2024 20:45:21,18.79,65.81767578
2276,03/14/2024 20:55:21,18.66,65.58601367
2277,03/14/2024 21:05:21,18.53,65.35435156
2278,03/14/2024 21:15:21,18.40,65.12268945
2279,03/14/2024 21:25:21,18.27,64.89102734
2280,03/14/2024 21:35:21,18.19,64.73658594
2281,03/14/2024 21:45:21,18.10,64.58214453
2282,03/14/2024 21:55:21,18.02,64.42770313
2283,03/14/2024 22:05:21,17.97,64.35048242
2284,03/14/2024 22:15:21,17.89,64.19604102
2285,03/14/2024 22:25:21,17.84,64.11882031
2286,03/14/2024 22:35:21,17.72,63.8871582
2287,03/14/2024 22:45:21,17.59,63.65549609
2288,03/14/2024 22:55:21,17.37,63.26939258
2289,03/14/2024 23:05:21,17.20,62.96050977
2290,03/14/2024 23:15:21,16.99,62.57440625
2291,03/14/2024 23:25:21,16.99,62.57440625
2292,03/14/2024 23:35:21,16.81,62.26552344
2293,03/14/2024 23:45:21,16.81,62.26552344
2294,03/14/2024 23:55:21,16.81,62.26552344
2295,03/15/2024 00:05:21,16.94,62.49718555
2296,03/15/2024 00:15:21,17.03,62.65162695
2297,03/15/2024 00:25:21,17.11,62.80606836
2298,03/15/2024 00:35:21,17.11,62.80606836
2299,03/15/2024 00:45:21,17.03,62.65162695
2300,03/15/2024 00:55:21,16.99,62.57440625
2301,03/15/2024 01:05:21,16.86,62.34274414
2302,03/15/2024 01:15:21,16.86,62.34274414
2303,03/15/2024 01:25:21,16.69,62.03386133
2304,03/15/2024 01:35:21,16.73,62.11108203
2305,03/15/2024 01:45:21,16.60,61.87941992
2306,03/15/2024 01:55:21,16.51,61.72497852
2307,03/15/2024 02:05:21,16.34,61.4160957
2308,03/15/2024 02:15:21,16.21,61.18443359
2309,03/15/2024 02:25:21,16.13,61.02999219
2310,03/15/2024 02:35:21,16.08,60.95277148
2311,03/15/2024 02:45:21,16.04,60.87555078
2312,03/15/2024 02:55:21,16.08,60.95277148
2313,03/15/2024 03:05:21,16.08,60.95277148
2314,03/15/2024 03:15:21,16.26,61.2616543
2315,03/15/2024 03:25:21,16.47,61.64775781
2316,03/15/2024 03:35:21,16.64,61.95664063
2317,03/15/2024 03:45:21,16.81,62.26552344
2318,03/15/2024 03:55:21,16.60,61.87941992
2319,03/15/2024 04:05:21,16.34,61.4160957
2320,03/15/2024 04:15:21,16.13,61.02999219
2321,03/15/2024 04:25:21,15.91,60.64388867
2322,03/15/2024 04:35:21,15.70,60.25778516
2323,03/15/2024 04:45:21,15.57,60.02612305
2324,03/15/2024 04:55:21,15.44,59.79446094
2325,03/15/2024 05:05:21,15.31,59.56279883
2326,03/15/2024 05:15:21,15.18,59.33113672
2327,03/15/2024 05:25:21,15.06,59.09947461
2328,03/15/2024 05:35:21,14.88,58.7905918
2329,03/15/2024 05:45:21,14.84,58.71337109
2330,03/15/2024 05:55:21,14.71,58.48170898
2331,03/15/2024 06:05:21,14.50,58.09560547
2332,03/15/2024 06:15:21,14.20,57.55506055
2333,03/15/2024 06:25:21,14.11,57.40061914
2334,03/15/2024 06:35:21,14.11,57.40061914
2335,03/15/2024 06:45:21,14.11,57.40061914
2336,03/15/2024 06:55:21,14.15,57.47783984
2337,03/15/2024 07:05:21,14.15,57.47783984
2338,03/15/2024 07:15:21,14.24,57.63228125
2339,03/15/2024 07:25:21,14.37,57.86394336
2340,03/15/2024 07:35:21,14.54,58.17282617
2341,03/15/2024 07:45:21,14.63,58.32726758
2342,03/15/2024 07:55:21,14.80,58.63615039
2343,03/15/2024 08:05:21,14.93,58.8678125
2344,03/15/2024 08:15:21,15.10,59.17669531
2345,03/15/2024 08:25:21,15.23,59.40835742
2346,03/15/2024 08:35:21,15.44,59.79446094
2347,03/15/2024 08:45:21,15.66,60.18056445
2348,03/15/2024 08:55:21,15.83,60.48944727
2349,03/15/2024 09:05:21,16.08,60.95277148
2350,03/15/2024 09:15:21,16.34,61.4160957
2351,03/15/2024 09:25:21,16.69,62.03386133
2352,03/15/2024 09:35:21,17.03,62.65162695
2353,03/15/2024 09:45:21,17.33,63.19217188
2354,03/15/2024 09:55:21,17.72,63.8871582
2355,03/15/2024 10:05:21,17.97,64.35048242
2356,03/15/2024 10:15:21,18.23,64.81380664
2357,03/15/2024 10:25:21,18.57,65.43157227
2358,03/15/2024 10:35:21,18.87,65.97211719
2359,03/15/2024 10:45:21,19.13,66.43544141
2360,03/15/2024 10:55:21,19.39,66.89876563
2361,03/15/2024 11:05:21,19.52,67.13042773
2362,03/15/2024 11:15:21,19.65,67.36208984
2363,03/15/2024 11:25:21,19.90,67.82541406
2364,03/15/2024 11:35:21,20.16,68.28873828
2365,03/15/2024 11:45:21,20.33,68.59762109
2366,03/15/2024 11:55:21,20.42,68.7520625
2367,03/15/2024 12:05:21,20.55,68.98372461
2368,03/15/2024 12:15:21,20.80,69.44704883
2369,03/15/2024 12:25:21,20.85,69.52426953
2370,03/15/2024 12:35:21,21.02,69.83315234
2371,03/15/2024 12:45:21,21.15,70.06481445
2372,03/15/2024 12:55:21,20.89,69.60149023
2373,03/15/2024 13:05:21,20.72,69.29260742
2374,03/15/2024 13:15:21,20.46,68.8292832
2375,03/15/2024 13:25:21,20.29,68.52040039
2376,03/15/2024 13:35:21,20.12,68.21151758
2377,03/15/2024 13:45:21,20.03,68.05707617
2378,03/15/2024 13:55:21,20.07,68.13429688
2379,03/15/2024 14:05:21,20.25,68.44317969
2380,03/15/2024 14:15:21,20.46,68.8292832
2381,03/15/2024 14:25:21,20.46,68.8292832
2382,03/15/2024 14:35:21,20.37,68.6748418
2383,03/15/2024 14:45:21,20.20,68.36595898
2384,03/15/2024 14:55:21,20.16,68.28873828
2385,03/15/2024 15:05:21,20.16,68.28873828
2386,03/15/2024 15:15:21,20.25,68.44317969
2387,03/15/2024 15:25:21,20.37,68.6748418
2388,03/15/2024 15:35:21,20.50,68.90650391
2389,03/15/2024 15:45:21,20.68,69.21538672
2390,03/15/2024 15:55:21,20.68,69.21538672
2391,03/15/2024 16:05:21,20.72,69.29260742
2392,03/15/2024 16:15:21,20.50,68.90650391
2393,03/15/2024 16:25:21,20.29,68.52040039
2394,03/15/2024 16:35:21,20.29,68.52040039
2395,03/15/2024 16:45:21,20.12,68.21151758
2396,03/15/2024 16:55:21,20.07,68.13429688
2397,03/15/2024 17:05:21,19.95,67.90263477
2398,03/15/2024 17:15:21,19.90,67.82541406
2399,03/15/2024 17:25:21,19.95,67.90263477
2400,03/15/2024 17:35:21,19.86,67.74819336
2401,03/15/2024 17:45:21,19.77,67.59375195
2402,03/15/2024 17:55:21,19.47,67.05320703
2403,03/15/2024 18:05:21,19.26,66.66710352
2404,03/15/2024 18:15:21,18.92,66.04933789
2405,03/15/2024 18:25:21,18.66,65.58601367
2406,03/15/2024 18:35:21,18.49,65.27713086
2407,03/15/2024 18:45:21,18.36,65.04546875
2408,03/15/2024 18:55:21,18.40,65.12268945
2409,03/15/2024 19:05:21,18.40,65.12268945
2410,03/15/2024 19:15:21,18.23,64.81380664
2411,03/15/2024 19:25:21,18.10,64.58214453
2412,03/15/2024 19:35:21,17.89,64.19604102
2413,03/15/2024 19:45:21,17.84,64.11882031
2414,03/15/2024 19:55:21,17.67,63.8099375
2415,03/15/2024 20:05:21,17.67,63.8099375
2416,03/15/2024 20:15:21,17.67,63.8099375
2417,03/15/2024 20:25:21,17.41,63.34661328
2418,03/15/2024 20:35:21,17.16,62.88328906
2419,03/15/2024 20:45:21,16.94,62.49718555
2420,03/15/2024 20:55:21,16.73,62.11108203
2421,03/15/2024 21:05:21,16.51,61.72497852
2422,03/15/2024 21:15:21,16.47,61.64775781
2423,03/15/2024 21:25:21,16.39,61.49331641
2424,03/15/2024 21:35:21,16.34,61.4160957
2425,03/15/2024 21:45:21,16.08,60.95277148
2426,03/15/2024 21:55:21,16.04,60.87555078
2427,03/15/2024 22:05:21,15.83,60.48944727
2428,03/15/2024 22:15:21,15.66,60.18056445
2429,03/15/2024 22:25:21,15.44,59.79446094
2430,03/15/2024 22:35:21,15.23,59.40835742
2431,03/15/2024 22:45:21,15.01,59.02225391
2432,03/15/2024 22:55:21,14.84,58.71337109
2433,03/15/2024 23:05:21,14.54,58.17282617
2434,03/15/2024 23:15:21,14.03,57.24617773
2435,03/15/2024 23:25:21,13.81,56.86007422
2436,03/15/2024 23:35:21,13.64,56.55119141
2437,03/15/2024 23:45:21,13.34,56.01064648
2438,03/15/2024 23:55:21,12.91,55.23843945
2439,03/16/2024 00:05:21,12.78,55.00677734
2440,03/16/2024 00:15:21,12.61,54.69789453
2441,03/16/2024 00:25:21,12.44,54.38901172
2442,03/16/2024 00:35:21,12.31,54.15734961
2443,03/16/2024 00:45:21,12.27,54.08012891
2444,03/16/2024 00:55:21,12.14,53.8484668
2445,03/16/2024 01:05:21,11.79,53.23070117
2446,03/16/2024 01:15:21,11.75,53.15348047
2447,03/16/2024 01:25:21,11.49,52.69015625
2448,03/16/2024 01:35:21,11.49,52.69015625
2449,03/16/2024 01:45:21,11.28,52.30405273
2450,03/16/2024 01:55:21,11.07,51.91794922
2451,03/16/2024 02:05:21,10.89,51.60906641
2452,03/16/2024 02:15:21,10.77,51.3774043
2453,03/16/2024 02:25:21,10.72,51.30018359
2454,03/16/2024 02:35:21,10.55,50.99130078
2455,03/16/2024 02:45:21,10.25,50.45075586
2456,03/16/2024 02:55:21,10.16,50.29631445
2457,03/16/2024 03:05:21,10.04,50.06465234
2458,03/16/2024 03:15:21,9.91,49.83299023
2459,03/16/2024 03:25:21,9.95,49.91021094
2460,03/16/2024 03:35:21,9.78,49.60132813
2461,03/16/2024 03:45:21,9.65,49.36966602
2462,03/16/2024 03:55:21,9.52,49.13800391
2463,03/16/2024 04:05:21,9.31,48.75190039
2464,03/16/2024 04:15:21,9.44,48.9835625
2465,03/16/2024 04:25:21,9.01,48.21135547
2466,03/16/2024 04:35:21,8.92,48.05691406
2467,03/16/2024 04:45:21,8.79,47.82525195
2468,03/16/2024 04:55:21,8.58,47.43914844
2469,03/16/2024 05:05:21,8.45,47.20748633
2470,03/16/2024 05:15:21,8.23,46.82138281
2471,03/16/2024 05:25:21,8.02,46.4352793
2472,03/16/2024 05:35:21,7.89,46.20361719
2473,03/16/2024 05:45:21,7.63,45.74029297
2474,03/16/2024 05:55:21,7.63,45.74029297
2475,03/16/2024 06:05:21,7.59,45.66307227
2476,03/16/2024 06:15:21,7.33,45.19974805
2477,03/16/2024 06:25:21,7.20,44.96808594
2478,03/16/2024 06:35:21,6.86,44.35032031
2479,03/16/2024 06:45:21,6.90,44.42754102
2480,03/16/2024 06:55:21,6.73,44.1186582
2481,03/16/2024 07:05:21,6.82,44.27309961
2482,03/16/2024 07:15:21,6.35,43.42367188
2483,03/16/2024 07:25:21,6.39,43.50089258
2484,03/16/2024 07:35:21,6.35,43.42367188
2485,03/16/2024 07:45:21,6.30,43.34645117
2486,03/16/2024 07:55:21,6.09,42.96034766
2487,03/16/2024 08:05:21,6.35,43.42367188
2488,03/16/2024 08:15:21,6.82,44.27309961
2489,03/16/2024 08:25:21,7.16,44.89086523
2490,03/16/2024 08:35:21,7.38,45.27696875
2491,03/16/2024 08:45:21,7.50,45.50863086
2492,03/16/2024 08:55:21,7.72,45.89473438
2493,03/16/2024 09:05:21,7.93,46.28083789
2494,03/16/2024 09:15:21,8.06,46.5125
2495,03/16/2024 09:25:21,8.28,46.89860352
2496,03/16/2024 09:35:21,8.41,47.13026563
2497,03/16/2024 09:45:21,8.58,47.43914844
2498,03/16/2024 09:55:21,8.83,47.90247266
2499,03/16/2024 10:05:21,8.96,48.13413477
2500,03/16/2024 10:15:21,9.26,48.67467969
2501,03/16/2024 10:25:21,9.69,49.44688672
2502,03/16/2024 10:35:21,10.21,50.37353516
2503,03/16/2024 10:45:21,11.11,51.99516992
2504,03/16/2024 10:55:21,12.18,53.9256875
2505,03/16/2024 11:05:21,13.04,55.47010156
2506,03/16/2024 11:15:21,13.77,56.78285352
2507,03/16/2024 11:25:21,14.58,58.25004688
2508,03/16/2024 11:35:21,15.23,59.40835742
2509,03/16/2024 11:45:21,15.53,59.94890234
2510,03/16/2024 11:55:21,15.87,60.56666797
2511,03/16/2024 12:05:21,16.34,61.4160957
2512,03/16/2024 12:15:21,16.51,61.72497852
2513,03/16/2024 12:25:21,16.56,61.80219922
2514,03/16/2024 12:35:21,16.51,61.72497852
2515,03/16/2024 12:45:21,16.77,62.18830273
2516,03/16/2024 12:55:21,16.94,62.49718555
2517,03/16/2024 13:05:21,16.94,62.49718555
2518,03/16/2024 13:15:21,17.11,62.80606836
2519,03/16/2024 13:25:21,17.20,62.96050977
2520,03/16/2024 13:35:21,17.37,63.26939258
2521,03/16/2024 13:45:21,17.41,63.34661328
2522,03/16/2024 13:55:21,17.46,63.42383398
2523,03/16/2024 14:05:21,17.50,63.50105469
2524,03/16/2024 14:15:21,17.41,63.34661328
2525,03/16/2024 14:25:21,17.29,63.11495117
2526,03/16/2024 14:35:21,17.11,62.80606836
2527,03/16/2024 14:45:21,17.07,62.72884766
2528,03/16/2024 14:55:21,16.90,62.41996484
2529,03/16/2024 15:05:21,16.86,62.34274414
2530,03/16/2024 15:15:21,16.90,62.41996484
2531,03/16/2024 15:25:21,16.94,62.49718555
2532,03/16/2024 15:35:21,17.07,62.72884766
2533,03/16/2024 15:45:21,17.07,62.72884766
2534,03/16/2024 15:55:21,17.07,62.72884766
2535,03/16/2024 16:05:21,17.33,63.19217188
2536,03/16/2024 16:15:21,17.46,63.42383398
2537,03/16/2024 16:25:21,17.67,63.8099375
2538,03/16/2024 16:35:21,17.84,64.11882031
2539,03/16/2024 16:45:21,17.76,63.96437891
2540,03/16/2024 16:55:21,17.93,64.27326172
2541,03/16/2024 17:05:21,18.06,64.50492383
2542,03/16/2024 17:15:21,17.97,64.35048242
2543,03/16/2024 17:25:21,18.10,64.58214453
2544,03/16/2024 17:35:21,18.19,64.73658594
2545,03/16/2024 17:45:21,18.02,64.42770313
2546,03/16/2024 17:55:21,18.02,64.42770313
2547,03/16/2024 18:05:21,18.02,64.42770313
2548,03/16/2024 18:15:21,17.89,64.19604102
2549,03/16/2024 18:25:21,17.80,64.04159961
2550,03/16/2024 18:35:21,17.67,63.8099375
2551,03/16/2024 18:45:21,17.46,63.42383398
2552,03/16/2024 18:55:21,17.20,62.96050977
2553,03/16/2024 19:05:21,16.99,62.57440625
2554,03/16/2024 19:15:21,16.60,61.87941992
2555,03/16/2024 19:25:21,16.39,61.49331641
2556,03/16/2024 19:35:21,16.17,61.10721289
2557,03/16/2024 19:45:21,16.00,60.79833008
2558,03/16/2024 19:55:21,15.70,60.25778516
2559,03/16/2024 20:05:21,15.57,60.02612305
2560,03/16/2024 20:15:21,15.53,59.94890234
2561,03/16/2024 20:25:21,15.40,59.71724023
2562,03/16/2024 20:35:21,15.48,59.87168164
2563,03/16/2024 20:45:21,15.53,59.94890234
2564,03/16/2024 20:55:21,15.48,59.87168164
2565,03/16/2024 21:05:21,15.53,59.94890234
2566,03/16/2024 21:15:21,15.53,59.94890234
2567,03/16/2024 21:25:21,15.44,59.79446094
2568,03/16/2024 21:35:21,15.40,59.71724023
2569,03/16/2024 21:45:21,15.44,59.79446094
2570,03/16/2024 21:55:21,15.44,59.79446094
2571,03/16/2024 22:05:21,15.36,59.64001953
2572,03/16/2024 22:15:21,15.23,59.40835742
2573,03/16/2024 22:25:21,15.10,59.17669531
2574,03/16/2024 22:35:21,15.10,59.17669531
2575,03/16/2024 22:45:21,14.93,58.8678125
2576,03/16/2024 22:55:21,15.01,59.02225391
2577,03/16/2024 23:05:21,14.97,58.9450332
2578,03/16/2024 23:15:21,14.93,58.8678125
2579,03/16/2024 23:25:21,14.80,58.63615039
2580,03/16/2024 23:35:21,14.75,58.55892969
2581,03/16/2024 23:45:21,14.54,58.17282617
2582,03/16/2024 23:55:21,14.33,57.78672266
2583,03/17/2024 00:05:21,13.98,57.16895703
2584,03/17/2024 00:15:21,13.68,56.62841211
2585,03/17/2024 00:25:21,13.64,56.55119141
2586,03/17/2024 00:35:21,13.47,56.24230859
2587,03/17/2024 00:45:21,13.34,56.01064648
2588,03/17/2024 00:55:21,13.04,55.47010156
2589,03/17/2024 01:05:21,12.74,54.92955664
2590,03/17/2024 01:15:21,12.65,54.77511523
2591,03/17/2024 01:25:21,12.57,54.62067383
2592,03/17/2024 01:35:21,12.74,54.92955664
2593,03/17/2024 01:45:21,12.70,54.85233594
2594,03/17/2024 01:55:21,12.61,54.69789453
2595,03/17/2024 02:05:21,12.61,54.69789453
2596,03/17/2024 02:15:21,12.57,54.62067383
2597,03/17/2024 02:25:21,12.52,54.54345313
2598,03/17/2024 02:35:21,12.52,54.54345313
2599,03/17/2024 02:45:21,12.52,54.54345313
2600,03/17/2024 02:55:21,12.52,54.54345313
2601,03/17/2024 03:05:21,12.52,54.54345313
2602,03/17/2024 03:15:21,12.48,54.46623242
2603,03/17/2024 03:25:21,12.48,54.46623242
2604,03/17/2024 03:35:21,12.40,54.31179102
2605,03/17/2024 03:45:21,12.31,54.15734961
2606,03/17/2024 03:55:21,12.14,53.8484668
2607,03/17/2024 04:05:21,12.14,53.8484668
2608,03/17/2024 04:15:21,12.14,53.8484668
2609,03/17/2024 04:25:21,12.10,53.77124609
2610,03/17/2024 04:35:21,11.97,53.53958398
2611,03/17/2024 04:45:21,11.88,53.38514258
2612,03/17/2024 04:55:21,11.97,53.53958398
2613,03/17/2024 05:05:21,11.97,53.53958398
2614,03/17/2024 05:15:21,11.79,53.23070117
2615,03/17/2024 05:25:21,11.71,53.07625977
2616,03/17/2024 05:35:21,11.75,53.15348047
2617,03/17/2024 05:45:21,11.62,52.92181836
2618,03/17/2024 05:55:21,11.49,52.69015625
2619,03/17/2024 06:05:21,11.62,52.92181836
2620,03/17/2024 06:15:21,11.75,53.15348047
2621,03/17/2024 06:25:21,11.71,53.07625977
2622,03/17/2024 06:35:21,11.75,53.15348047
2623,03/17/2024 06:45:21,11.71,53.07625977
2624,03/17/2024 06:55:21,11.75,53.15348047
2625,03/17/2024 07:05:21,11.88,53.38514258
2626,03/17/2024 07:15:21,11.97,53.53958398
2627,03/17/2024 07:25:21,11.88,53.38514258
2628,03/17/2024 07:35:21,11.84,53.30792188
2629,03/17/2024 07:45:21,11.84,53.30792188
2630,03/17/2024 07:55:21,11.84,53.30792188
2631,03/17/2024 08:05:21,12.01,53.61680469
2632,03/17/2024 08:15:21,12.01,53.61680469
2633,03/17/2024 08:25:21,12.14,53.8484668
2634,03/17/2024 08:35:21,12.31,54.15734961
2635,03/17/2024 08:45:21,12.27,54.08012891
2636,03/17/2024 08:55:21,12.31,54.15734961
2637,03/17/2024 09:05:21,12.35,54.23457031
2638,03/17/2024 09:15:21,12.74,54.92955664
2639,03/17/2024 09:25:21,13.12,55.62454297
2640,03/17/2024 09:35:21,13.43,56.16508789
2641,03/17/2024 09:45:21,13.68,56.62841211
2642,03/17/2024 09:55:21,14.15,57.47783984
2643,03/17/2024 10:05:21,14.71,58.48170898
2644,03/17/2024 10:15:21,15.10,59.17669531
2645,03/17/2024 10:25:21,15.48,59.87168164
2646,03/17/2024 10:35:21,15.74,60.33500586
2647,03/17/2024 10:45:21,16.26,61.2616543
2648,03/17/2024 10:55:21,16.81,62.26552344
2649,03/17/2024 11:05:21,17.29,63.11495117
2650,03/17/2024 11:15:21,17.54,63.57827539
2651,03/17/2024 11:25:21,17.72,63.8871582
2652,03/17/2024 11:35:21,18.02,64.42770313
2653,03/17/2024 11:45:21,18.14,64.65936523
2654,03/17/2024 11:55:21,18.36,65.04546875
2655,03/17/2024 12:05:21,18.57,65.43157227
2656,03/17/2024 12:15:21,18.83,65.89489648
